id,label
Q27074788,Selasphorus calliope
Q27074847,Psilopogon flavifrons
Q27074860,Psilopogon henricii
Q27074999,Psittacara erythrogenys
Q27075002,Psittacara finschi
Q27075095,Synallaxis cinerea
Q27075167,Pogonotriccus lanyoni
Q27075175,Silvicultrix pulchella
Q27075230,Bolemoreus frenatus
Q27075291,Chlorophoneus multicolor
Q27075407,Calendulauda alopex
Q27075417,Barlow-Lerche
Q27075432,Atimastillas flavicollis
Q27075464,Horornis ruficapilla
Q27075490,Locustella thoracica
Q27075488,Locustella montis
Q27075492,Locustella davidi
Q27075496,Locustella major
Q27075512,Pomatorhinus superciliaris
Q27075523,Trochalopteron austeni
Q15106192,Sappho
Q4874135,Aplonis ulietensis
Q5437489,Dasycrotapha pygmaea
Q10735938,Atalotriccus
Q10792284,Megalaima faber
Q10795810,Myornis
Q10797583,Neoctantes
Q10798329,Nesotriccus
Q10804328,Patagona
Q10804890,Phaeochroa
Q10809477,Pterophanes
Q10824527,Terenotriccus
Q10826908,Tilmatura
Q10832159,Urochroa
Q10915195,Machlolophus holsti
Q11848755,Tringa brevipes
Q12112548,Pycnonotus gularis
Q12258041,Furnarius longirostris
Q12269423,Zosterops mauritianus
Q12843886,Mexikoschattenkolibri
Q14555748,Sitta neglecta
Q14857337,Zimmerius chicomendesi
Q15616389,Cyanocorax luxuosus
Q15707874,Herpsilochmus praedictus
Q15707884,Violettkronennymphe
Q15910382,Elaenia olivina
Q16618055,Yandangornis longicaudus
Q16748022,Hemitriccus cohnhafti
Q17517273,Oxypogon cyanolaemus
Q18088268,Epinecrophylla pyrrhonota
Q18596318,Sarcophanops samarensis
Q20644373,Caloramphus hayii
Q20830886,Pternistis swainsonii
Q21097372,Porphyrio pulverulentus
Q21352081,Confuciusornis sanctus
Q21355994,Crax fasciolata pinima
Q21955209,Traversia lyalli
Q22003908,Rallus obsoletus
Q22062067,Saundersilarus saundersi
Q22266087,Poospizopsis
Q22814400,Sitta azurea expectata
Q25187709,Cinnyris afer
Q25249305,Eurillas virens
Q25260858,Phonygammus keraudrenii
Q25566930,Tribonyx mortierii
Q26834012,Psilopogon zeylanicus
Q27044100,Coccopygia quartinia
Q27074602,Ardenna bulleri
Q27074833,Psilopogon virens
Q27074880,Braunscheitelspecht
Q27074864,Psilopogon pulcherrimus
Q27074973,Aratinga nenday
Q27075027,Psephotellus chrysopterygius
Q27075186,Ceratopipra cornuta
Q27075184,Cryptopipo holochlora
Q27075154,Pogonotriccus poecilotis
Q27075177,Silvicultrix jelskii
Q27075195,Pachyramphus xanthogenys
Q27075233,Caligavis chrysops
Q27075251,Gavicalis virescens
Q27075256,Ptilotula keartlandi
Q1263799,Casiornis rufus
Q1263774,Hummelelfe
Q1263720,Puerto Rico-Kreischeule
Q1263879,Poecilotriccus luluae
Q1264109,Trogon personatus
Q1264261,Komoren-Fruchttaube
Q1264620,Picumnus spilogaster
Q1264696,Turnix hottentottus
Q1264849,Ptilinopus dohertyi
Q1264936,Phacellodomus sibilatrix
Q1264925,Synallaxis zimmeri
Q1264981,Schwarzkehl-Ameisenwürger
Q1265845,Bambuskuckuck
Q1265741,Myiophobus roraimae
Q1265893,Furnarius leucopus
Q1266005,Sumbakauz
Q1265989,Zinnoberkauz
Q1266154,Himalaya-Feuerrückenspecht
Q1266171,Pünktchenkauz
Q1266313,Platentaube
Q1266353,Reinwardt-Arassari
Q1266408,Mecocerculus calopterus
Q1266589,Timortäubchen
Q1266666,Momotus mexicanus
Q1266683,Pternistis erckelii
Q1266771,Gymnocrex rosenbergii
Q1266929,Campephilus leucopogon
Q1266827,Watson-Kreischeule
Q1266954,Picumnus varzeae
Q1267042,Rhynchocyclus fulvipectus
Q1267110,Santa-Catarina-Kreischeule
Q1267130,Syndactyla roraimae
Q1267243,Ptilinopus eugeniae
Q1267407,Binden-Zwergschattenkolibri
Q1267444,Crax daubentoni
Q1267573,Certhiaxis cinnamomeus
Q1267620,Marmelalk
Q1267686,Südinsel-Austernfischer
Q1267714,Streifen-Zwergohreule
Q1268092,Bronzespecht
Q1268169,Anas zonorhyncha
Q1268140,Lepidocolaptes falcinellus
Q1268109,Sakesphorus luctuosus
Q1268218,Gallinago nobilis
Q1268271,Goldbrust-Bartvogel
Q1268230,Mohrenkuckuck
Q1268546,Nothura darwinii
Q1268626,Kolumbiasittich
Q1268802,Kleinst-Zwergkauz
Q1268746,Solandersturmvogel
Q1268934,Attila torridus
Q1268960,Luzon-Zwergohreule
Q1269126,Amazonassittich
Q1269078,Synallaxis hypospodia
Q1269145,Myiornis ecaudatus
Q1269250,Himalajaspecht
Q1269455,Anairetes fernandezianus
Q1269417,Streptoprocne zonaris
Q1269434,Schwarzhöschen
Q1269438,Violettkehl-Glanzschwänzchen
Q1269659,Picazuro-Taube
Q1269742,Esmeraldaselfe
Q1269899,Asthenes palpebralis
Q1270084,Automolus rufipileatus
Q1270091,Grünschwanzsylphe
Q1270261,Buteogallus coronatus
Q1270311,Coua cursor
Q1270348,Attagis malouinus
Q1270410,Actenoides princeps
Q1270845,Hypocnemis cantator
Q1271201,Cinclodes patagonicus
Q1271082,Ptilopsis granti
Q1271229,Muscisaxicola maclovianus
Q1271355,Ducula poliocephala
Q1271366,Myiarchus venezuelensis
Q1271347,Rotachseltaube
Q1271572,Asthenes dorbignyi
Q1271412,Synallaxis gujanensis
Q1271610,Pseudocolopteryx acutipennis
Q1271666,Hypocnemis peruviana
Q1271772,Juan-Fernandez-Kolibri
Q1271939,Crypturellus variegatus
Q1271998,Phacellodomus dorsalis
Q1272150,Aphanotriccus capitalis
Q1272352,Rhegmatorhina hoffmannsi
Q1272427,Grünes Glanzschwänzchen
Q785007,Blauscheitellori
Q732584,Grünkuckuck
Q733077,Aymarasittich
Q734669,Orangebrauner Schattenkolibri
Q735092,Sandstrandläufer
Q735296,Galapagosalbatros
Q737105,Synallaxis brachyura
Q738534,Grauhäubchenmeise
Q738741,Vulkanammertangare
Q740580,Braunkopfsittich
Q740741,Gelbe Pfeifgans
Q742309,Jamaikatodi
Q742826,Melospiza georgiana
Q743017,Nordamerikanische Rohrdommel
Q744905,Glyphorynchus spirurus
Q746422,Weißkehlspint
Q747124,Tibet-Königshuhn
Q747686,Isabell-Steinschmätzer
Q748362,Steppenfalke
Q748732,Chamaepetes unicolor
Q748861,Helmkakadu
Q748957,Grauer Pfaufasan
Q749326,Braunwangenscharbe
Q749668,Brehmpapagei
Q752489,Berglaubsänger
Q752461,Herbstpfeifgans
Q752513,Phylloscopus proregulus
Q753746,Alexandersittich
Q753741,Spießflughuhn
Q753758,Snaresinselpinguin
Q754043,Rotflügelstärling
Q754863,Rothuhn
Q756868,Balistar
Q757278,Atlasgrasmücke
Q757271,Augenbrauenente
Q758663,Aucklandralle
Q763538,Oenanthe pleschanka
Q763931,Onychoprion lunatus
Q765964,Amytornis striatus
Q766306,Rotschnabelkitta
Q766613,Blautäubchen
Q766667,Pnoepyga pusilla
Q767050,Hirundo tahitica
Q768646,Vassori-Tangare
Q768832,Maskenpitpit
Q775271,Pycnonotus tympanistrigus
Q775281,Oreornis chrysogenys
Q775398,Chrysuronia oenone
Q776007,Todirostrum chrysocrotaphum
Q776497,Schluchtenzaunkönig
Q777355,Auroraastrild
Q779285,Paroaria capitata
Q780340,Buteogallus lacernulatus
Q780365,Pterodroma incerta
Q780888,Attila rufus
Q783071,Australische Ruderente
Q784919,Purpurkehlkolibri
Q786840,Callipepla squamata
Q788821,Malacoptila panamensis
Q790083,Bannerman-Weber
Q790687,Braunbrust-Schilffink
Q790709,Elaenia pelzelni
Q791132,Tyrannus caudifasciatus
Q795548,Togianbrillenvogel
Q795570,Schopfhabicht
Q795655,Dicaeum aureolimbatum
Q795982,Heermannmöwe
Q796386,Alaschanrotschwanz
Q796489,Sprosserrotschwanz
Q797575,Babali-Hornvogel
Q826525,Kapgeier
Q828255,Wellenbrust-Fischuhu
Q831597,Katzendrossel
Q833963,Präriebussard
Q27075880,Andenzeisig
Q27075869,Gelbbauchzeisig
Q28065496,Dryocopus galeatus
Q27075791,Chloris ambigua
Q27075524,Trochalopteron squamatum
Q27075534,Trochalopteron erythrocephalum
Q27075533,Trochalopteron variegatum
Q27075562,Sinosuthora przewalskii
Q27075564,Suthora nipalensis
Q27075612,Hartlaubius auratus
Q27075625,Geokichla gurneyi
Q27075645,Cyornis olivaceus
Q27075642,Muscicapa dauurica
Q27075632,Tristandrossel
Q27075674,Larvivora ruficeps
Q27075743,Carpodacus waltoni
Q27075788,Chloris spinoides
Q27075793,Crithagra rufobrunnea
Q27075806,Crithagra scotops
Q27075809,Crithagra atrogularis
Q27075812,Crithagra reichenowi
Q27075834,Crithagra donaldsoni
Q27075835,Crithagra buchanani
Q27075837,Crithagra flaviventris
Q27075845,Crithagra striolata
Q27075858,Spinus thibetanus
Q27075926,Setophaga caerulescens
Q27075924,Setophaga striata
Q27075934,Setophaga dominica
Q27075938,Setophaga graciae
Q27075939,Setophaga chrysoparia
Q27076000,Basileuterus melanotis
Q27452479,Antigone vipio
Q27616969,Dendrocolaptes certhia juruanus
Q27617228,Thamnophilus ruficapillus subfasciatus
Q27685515,Goura sclaterii
Q28106764,Spatula cyanoptera
Q28106789,Mareca falcata
Q28106878,Spatula platalea
Q28106890,Spatula puna
Q28106981,Spatula versicolor
Q28114050,Hypotaenidia okinawae
Q28114442,Athene superciliaris
Q28122747,Amaurornis cinerea
Q28807586,Chamaetylas
Q28834839,Malindangia
Q28843296,Microspingus trifasciatus
Q28843319,Pseudospingus xanthophthalmus
Q28845708,Iole charlottae
Q28861953,Sipia berlepschi
Q28862289,Poliocrania exsul
Q27075292,Chlorophoneus nigrifrons
Q27075260,Ptilotula ornata
Q27075307,Coracornis sanghirensis
Q27075311,Pseudorectes incertus
Q27075351,Pardaliparus venustulus
Q27075354,Sittiparus varius
Q27075387,Rostkehl-Rußmeise
Q27075389,Schwarzbrust-Rußmeise
Q27075439,Cerasophila thompsoni
Q27075456,Japanseidensänger
Q27075475,Urosphena neumanni
Q27075555,Cholornis paradoxus
Q27075567,Chleuasicus atrosuperciliaris
Q27075541,Trochalopteron yersini
Q27075559,Sinosuthora alphonsiana
Q27075595,Spodiopsar cineraceus
Q27075593,Spodiopsar sericeus
Q27075615,Poeoptera femoralis
Q27075693,Emarginata tractrac
Q27075716,Gymnoris pyrgita
Q27075728,Lepidopygia nana
Q27075720,Pyrgilauda davidiana
Q27075766,Akialoa lanaiensis
Q27075832,Crithagra symonsi
Q27075884,Parkesia noveboracensis
Q27075906,Setophaga kirtlandii
Q27075917,Setophaga castanea
Q27075943,Myiothlypis basilica
Q27075937,Setophaga discolor
Q27075955,Myiothlypis bivittata
Q27075956,Myiothlypis chrysogaster
Q27075991,Myiothlypis cinereicollis
Q27624505,Notiochelidon cyanoleuca patagonica
Q27865519,Ciccaba virgata
Q28070835,Calidris virgata
Q28108429,Zanda latirostris
Q28114109,Lewinia striata
Q28122714,Calidris pugnax
Q28778418,Arundinax aedon
Q28819554,Poodytes rufescens
Q28836456,Lalage melaschistos
Q28847333,Spermestes cucullata
Q28862288,Poliocrania
Q28862518,Myrmoderus ferrugineus
Q28864075,Sipia palliata
Q28868058,Myrmoborus lophotes
Q28870009,Geospizopsis unicolor
Q1589667,Sporophila leucoptera
Q1589744,Platysmurus leucopterus
Q1589721,Temnurus temnurus
Q1590472,Garrulax courtoisi
Q1591099,Anthoscopus caroli
Q1591070,Leptopoecile elegans
Q1591161,Streifenpirol
Q1591323,Melithreptus validirostris
Q1591688,Agelasticus thilius
Q1591651,Turdus eunomus
Q1628224,Centropus burchellii
Q1720561,Rotstirntangare
Q1778202,Mahé-Brillenvogel
Q1785256,Papageischnabelsperling
Q1842931,Zoothera heinei
Q1923019,Platysteira cyanea
Q1923255,Chalcomitra fuliginosa
Q1923171,Schistolais leontica
Q1923563,Zosterops minor
Q1923775,Zosterops lugubris
Q1944830,Fleckenwachtel
Q2024733,Philemon citreogularis
Q2077795,Macronus striaticeps
Q2088805,Thalassarche impavida
Q2096798,Weißbart-Buschammer
Q2116065,Astrapia splendidissima
Q2209523,Ziernektarvogel
Q2224678,Rhipidura superflua
Q2224697,Rhipidura cockerelli
Q2224702,Rhipidura fuscorufa
Q2224713,Rhipidura teysmanni
Q2225177,Symposiachrus axillaris
Q2225392,Arizelocichla nigriceps
Q2226326,Leonardina woodi
Q2226307,Turdoides sharpei
Q2309917,Entomodestes coracinus
Q2310180,Beerenjäger
Q2313277,Astrapia nigra
Q2328383,Dromococcyx
Q2426748,Mirafra albicauda
Q2464919,Diomedea sanfordi
Q2492156,Yandangornis
Q2603050,Hudsonweihe
Q2605727,Orthotomus ruficeps
Q2627930,Zosterops olivaceus
Q2637243,Tangara chrysotis
Q2660392,Theristicus branickii
Q2667772,Phyllastrephus fischeri
Q2667801,Progne tapera
Q2668217,Liocichla steerii
Q2668232,Pellorneum albiventre
Q2668333,Coryphospingus pileatus
Q2668619,Diuca diuca
Q2668938,Rhynchospiza strigiceps
Q2669114,Anthreptes simplex
Q2670351,Mirafra passerina
Q2747209,Chrysomma sinense
Q2871753,Aulacorhynchus whitelianus
Q2889018,Baeolophus inornatus
Q2926383,Spizella atrogularis
Q2927270,Erythropitta ussheri
Q2927888,Arizelocichla kakamegae
Q2927908,Chlorocichla laetissima
Q2927909,Phyllastrephus placidus
Q2963858,Incaspiza pulchra
Q2994864,Eoconfuciusornis zhengi
Q3011656,Blauflügelpitpit
Q3026826,Dicaeum eximium
Q3083833,Phytotoma raimondii
Q3114696,Habia atrimaxillaris
Q3118420,Rhipidura cyaniceps
Q3119558,Myzomela wakoloensis
Q3119578,Myzomela nigrita
Q3119592,Myiagra oceanica
Q3121388,Rotscheitel-Borstenschwanz
Q3123949,Colluricincla woodwardi
Q3136297,Progne chalybea
Q3136322,Progne elegans
Q3178448,Anthochaera lunulata
Q3178443,Melozone crissalis
Q3180746,Melozone fusca
Q3181372,Monarcha erythrostictus
Q1480653,Schwarzbrust-Bergtangare
Q1273100,Todiramphus veneratus
Q1273127,Upucerthia dumetaria
Q1273247,Laterallus spilonota
Q1273286,Goldbrust-Höschenkolibri
Q1273187,Veniliornis mixtus
Q1273322,Gelbfuß-Uhu
Q1273597,Brachygalba salmoni
Q1273659,Campylopterus curvipennis
Q1273557,Salomonenkauz
Q1273787,Schwarzbauch-Meerläufer
Q1273878,Synallaxis rutilans
Q1274005,Feuerkehlelfe
Q1274176,Feldspecht
Q1274371,Asthenes moreirae
Q1274224,Pseudasthenes steinbachi
Q1274458,Braunkehlspecht
Q1274552,Lurocalis rufiventris
Q1274601,Kaspi-Königshuhn
Q1275871,Cinclodes albidiventris
Q1275878,Hieraaetus weiskei
Q1276045,Graukehltapaculo
Q1299703,Corvus bennetti
Q1299780,Corvus tasmanicus
Q1300151,Melanodryas vittata
Q1300710,Acanthiza murina
Q1300927,Coracina bicolor
Q1300858,Hylophilus hypoxanthus
Q1301085,Fahlrücken-Weißstirnchen
Q1301144,Marmorspätzling
Q1301293,Aegithalos fuliginosus
Q1301452,Acanthiza apicalis
Q1301701,Fünffarbennonne
Q1301813,Dicrurus atripennis
Q1302170,Gerygone palpebrosa
Q1302431,Arachnothera clarae
Q1302311,Machaeropterus deliciosus
Q1302546,Lipaugus unirufus
Q1302592,Gelbbrauen-Brillenvogel
Q1302760,Lophozosterops dohertyi
Q1302765,Sporophila lineola
Q1302825,Neopelma sulphureiventer
Q1303402,Pachyramphus surinamus
Q1304007,Leucosticte tephrocotis
Q1303970,Rhodophoneus cruentus
Q1304413,Ploceus tricolor
Q1304653,Muscicapa boehmi
Q1304872,Aphelocephala nigricincta
Q1305035,Alektoweber
Q1305053,Malimbus coronatus
Q1305454,Cinnyris minullus
Q1306848,Pachyramphus major
Q1307485,Corapipo leucorrhoa
Q1307598,Trichastoma bicolor
Q1310316,Phylidonyris niger
Q1310823,Ixos virescens
Q1311204,Ploceus katangae
Q1311755,Muscicapa infuscata
Q1312295,Ploceus albinucha
Q1314032,Ploceus megarhynchus
Q1314576,Psophodes occidentalis
Q1316022,Graukopfsperling
Q1318011,Pomatorhinus horsfieldii
Q1379530,Sumpfzaunkönig
Q1419906,Tristan-Albatros
Q1437902,Forns-Waldsänger
Q1441623,Dicaeum ignipectus
Q1540130,Gough-Teichhuhn
Q1576679,Rotrückenbussard
Q1584072,Corvus coronoides
Q1584142,Malurus coronatus
Q1584524,Corvus leucognaphalus
Q1584645,Salvadorikrähe
Q1584926,Pachycephala pectoralis
Q1585397,Sulawesiwaldpfeifer
Q1585673,Conirostrum cinereum
Q1585911,Gymnomystax mexicanus
Q1586105,Conirostrum ferrugineiventre
Q1586166,Lampropsar tanagrinus
Q1586361,Turdoides caudata
Q1587140,Coracina leucopygia
Q1587152,Pachycephala albiventris
Q1587161,Turnagra capensis
Q1587395,Kaschmir-Fliegenschnäpper
Q1587479,Tangara cyanocephala
Q1587552,Tangara callophrys
Q1587700,Peucaea sumichrasti
Q852874,Kaiserreiher
Q857839,Campephaga
Q859561,Cephalopterus
Q860177,Weißköpfchen
Q860902,Chlorochrysa
Q860941,Westandensmaragdkolibri
Q862812,Weißhaubenhäherling
Q865409,Coccyzus rufigularis
Q868090,Cnipodectes
Q868620,Compsothraupis loricata
Q869490,Cranioleuca
Q874684,Rotkopf-Ameisenpitta
Q874879,Sittasomus griseicapillus
Q875886,Geotrygon linearis
Q882923,Blaukehl-Hüttensänger
Q883001,Blaunacken-Mausvogel
Q883069,Blaustirn-Höschenkolibri
Q886506,Blutbrust-Bartvogel
Q888549,Schwarzrücken-Zwergdommel
Q888651,Streifendommel
Q890897,Braunschulterstärling
Q890990,Steinlerche
Q899800,Cymbilaimus
Q899755,Larvenamarant
Q900773,Circus melanoleucos
Q901087,Polioptila albiloris
Q901228,Thermometerhuhn
Q901888,Terenotriccus erythrurus
Q902125,Smithornis rufolateralis
Q902416,Macronyx croceus
Q902787,Galbula albirostris
Q902779,Synallaxis hypochondriaca
Q902930,Cabottragopan
Q903035,Pomatostomus temporalis
Q903669,Anas oustaleti
Q903662,Rotfußseriema
Q903847,Empidonax traillii
Q904024,Sunda-Fischuhu
Q905913,Grauschnabel-Zwergara
Q906558,Elaenia cristata
Q906880,Breitschwanzkolibri
Q908190,Anthobaphes violacea
Q908289,Pseudocolopteryx sclateri
Q908803,Porphyrolaema porphyrolaema
Q908845,Synallaxis azarae
Q910315,Ramsayornis fasciatus
Q910808,Glycichaera fallax
Q912197,Glaucidium radiatum
Q912334,Rothöschen
Q913150,Apalharpactes mackloti
Q915993,Conopophila albogularis
Q916799,Piprites griseiceps
Q918078,Grünhäher
Q918325,Saltator maximus
Q918323,Spindalis zena
Q920780,Ammoperdix griseogularis
Q922531,Maskarenen-Blässhuhn
Q930315,Schwarzbauchamarant
Q930558,Schmuckelfe
Q930635,Noronha-Olivtyrann
Q930693,Megastictus margaritatus
Q931643,Schwarzschwanzsylphe
Q931633,Xiphorhynchus obsoletus
Q933383,Weißflügel-Staffelschwanz
Q933542,Lorbeertaube
Q935922,Muscipipra vetula
Q936460,Tockus pallidirostris
Q937767,Olivrückenorganist
Q937910,Rotbart-Sternkolibri
Q938195,Pitta superba
Q938996,Weißbrauenhabicht
Q939120,Pterodroma pycrofti
Q940808,Ortalis ruficauda
Q940954,Microbates collaris
Q941186,Rotnackenarassari
Q941540,Formicarius colma
Q941846,Myzomela rubratra
Q941957,Gelbscheitelgärtner
Q942337,Gelbkopflori
Q1071843,Karminspint
Q977516,Gelbflankenspecht
Q988634,Elaenia
Q995756,Silbersinghabicht
Q997564,Pitta maxima
Q997723,Sericornis frontalis
Q998311,Oriolus hosii
Q998449,Columba hodgsonii
Q998616,Manorina melanocephala
Q998612,Westlicher Schwarzkopf-Mückenfresser
Q1002093,Treron floris
Q1002574,Kapscharbe
Q1004833,Lophornis stictolophus
Q1028619,Hemithraupis guira
Q1034953,Trogon collaris
Q1036497,Psittacula himalayana
Q1036507,Prunella himalayana
Q1037940,Seicercus burkii
Q1041366,Alectrurus tricolor
Q1042062,Eurystomus azureus
Q1045174,Sichelhuhn
Q1047217,Reinwardthuhn
Q1047787,Graukopfkiebitz
Q1048782,Garrulax ocellatus
Q1048800,Goldbugpapagei
Q1048869,Schönsittich
Q1049505,Pünktchenamarant
Q1049642,Indigofink
Q1051007,Euphonia violacea
Q1052022,Jemenastrild
Q1052098,Serpophaga
Q1055827,Langschwanzstelze
Q1055821,Westlicher Langschwanz-Schattenkolibri
Q1059518,Pittasoma
Q1059506,Upucerthia
Q1060094,Myiodynastes
Q1061841,Treron teysmannii
Q1068189,Chatham-Austernfischer
Q1068196,Chatham-Albatros
Q1069981,Actophilornis albinucha
Q1072609,Halbmondtaube
Q1074116,Orangekehl-Sonnennymphe
Q1076012,Streifen-Ameisenwürger
Q1076571,Pagodenstar
Q1077059,Flaggensylphe
Q1077472,Schottisches Moorschneehuhn
Q1079197,Ducula mindorensis
Q1079441,Poecile carolinensis
Q1080324,Madagaskarfischer
Q1080335,Klais guimeti
Q1080312,Rotkopfgimpel
Q1080467,Orangebauch-Fruchttaube
Q1080599,Synallaxis
Q1081513,Rotschnabel-Madenhacker
Q1082110,Deltarhynchus flammulatus
Q1084895,Maskengimpel
Q1089617,Großer Vasapapagei
Q1090163,Somalisperling
Q1091417,Pomatorhinus schisticeps
Q1091756,Gundlachtaube
Q1092295,Dicaeum chrysorrheum
Q1092784,Südtrinidad-Sturmvogel
Q1123941,Blaubrustspint
Q1130168,Limnornis curvirostris
Q1137277,Kaukasuskönigshuhn
Q1140441,Perija-Distelschwanz
Q1152577,Taigabussard
Q1180282,Myiothlypis
Q1180288,Myiotheretes
Q1186108,Schleppennachtschwalbe
Q1188385,Waalietaube
Q106704224,Dromornis planei
Q28920189,Granatina ianthinogaster
Q73512,Megalurus palustris
Q73893,Alcippe pyrrhoptera
Q74106,Dicaeum concolor
Q25392,Kiebitz
Q28913438,Phylloscopus poliogenys
Q28920220,Granatina granatina
Q28922042,Argya earlei
Q28922055,Argya malcolmi
Q28236,Silbermöwe
Q31873702,Anthracothorax aurulentus
Q31874314,Chlorochrysa fulgentissima
Q31874394,Pipreola squamipectus
Q31874505,Hylophilus viridiflavus
Q31874576,Contopus bogotensis
Q31874597,Sittasomus griseus
Q31874718,Cichlocolaptes holti
Q26982,Haubenlerche
Q40660768,Zosterops auriventer
Q41017122,Pyrocephalus obscurus
Q41027724,Zosterops anderssoni
Q25388,Pirol
Q49002445,Pica mauritanica
Q26135,Seidenschwanz
Q55111926,Buteo refectus
Q55112059,Elaenia sordida
Q55112198,Mixornis flavicollis
Q55616775,Lophorina minor
Q60793238,Automolus exsertus
Q25700,Krickente
Q26680,Weißwangengans
Q64359890,Chionomesa
Q26969,Heidelerche
Q18700,Schuhschnabel
Q18839,Rüppellseeschwalbe
Q18855,Seeregenpfeifer
Q18864,Pfuhlschnepfe
Q18865,Sibirischer Goldregenpfeifer
Q19055,Weißschwanz-Schneehuhn
Q25341,Sperlingsvögel
Q25352,Weißstorch
Q25386,Saatkrähe
Q25934,Spechtvögel
Q26017,Wachtelkönig
Q26578,Blaukehlchen
Q26629,Mantelmöwe
Q26698,Heckenbraunelle
Q26691,Sterntaucher
Q26902,Mohrenklaffschnabel
Q27226,Brachpieper
Q28423,Königsseeschwalbe
Q28450,Waldwasserläufer
Q31771,Rotrückenfischer
Q31884,Blauschwanzspint
Q31941,Caprimulgus macrurus
Q31958,Merops leschenaulti
Q32048,Meninting-Eisvogel
Q45974,Weißbauchseeadler
Q46435,Königsdrongo
Q57605,Grünscheitelamazilie
Q63881,Iodopleura pipra
Q63877,Lepidocolaptes souleyetii
Q2373443,Dendrocopos nanus
Q2454483,Xanthomixis
Q1588561,Gelbbauchpitpit
Q1588614,Conirostrum sitticolor
Q1588675,Chrysothlypis salmoni
Q1588711,Grünflügelpitpit
Q1589368,Quiscalus major
Q1589768,Aphelocoma unicolor
Q1589606,Petroica boodang
Q1590459,Conirostrum bicolor
Q1591354,Cincloramphus mathewsi
Q1591490,Amaurocichla bocagii
Q1591506,Pipraeidea bonariensis
Q1591852,Dendrocitta leucogastra
Q1591663,Turdus obscurus
Q1746715,Kleiner Vasapapagei
Q1896265,Buthraupis
Q1921950,Synallaxis courseni
Q1923208,Eurillas latirostris
Q1923517,Sheppardia aequatorialis
Q1923720,Cinnyris buettikoferi
Q1923714,Turdus roehli
Q1951359,Blauwangenspint
Q1974598,Nehrkorn-Mistelfresser
Q1988064,Struthio molybdophanes
Q2210060,Dicrurus megarhynchus
Q2224514,Sylvietta ruficapilla
Q2224727,Rhipidura perlata
Q2225501,Brookslaubsänger
Q2225944,Ficedula speculigera
Q2225846,Zosterops everetti
Q2226036,Myioparus griseigularis
Q2226255,Dasycrotapha speciosa
Q2226523,Atlapetes rufigenis
Q2226559,Scharlachkopfkardinal
Q2226753,Poospiza hispaniolensis
Q2229851,Cercotrichas coryphoeus
Q2229871,Muscicapa caerulescens
Q2315214,Sri-Lanka-Maskeneule
Q2362250,Eunymphicus uvaeensis
Q2414549,Coracina personata
Q2428104,Onychostruthus
Q2461994,Wellenliest
Q2465230,Grallaria
Q2490422,Pholidornis rushiae
Q2502646,Jabouilleia
Q2542411,Machaeropterus
Q2554381,Turdoides melanops
Q2630955,Anisognathus lacrymosus
Q2630926,Weißbauchpitpit
Q2638663,Abeillia
Q2665643,Grauhaubenmeise
Q2667574,Coracina lineata
Q2667631,Pachycephala hyperythra
Q2667649,Pachycephala phaionota
Q2667689,Vireo osburni
Q2667786,Petrochelidon spilodera
Q2667898,Fulvetta manipurensis
Q2667873,Napothera epilepidota
Q2668148,Hylia prasina
Q2668264,Myadestes townsendi
Q2668365,Lophospingus griseocristatus
Q2668579,Emberizoides herbicola
Q2669200,Pericrocotus miniatus
Q2670038,Zoothera mollissima
Q2719771,Nisaetus alboniger
Q2748168,Podoces hendersoni
Q2827839,Nisaetus kelaarti
Q2841439,Amazona diadema
Q2841436,Amazona tresmariae
Q2861212,Zimtflankenamazilie
Q2911527,Lappenpflugschnabel
Q2963132,Rocky-Mountains-Sperlingskauz
Q2963851,Poospiza whitii
Q2982553,Cynanthus doubledayi
Q2984004,Chrysothlypis chrysomelas
Q2984142,Geotrygon leucometopia
Q2996197,Aratinga hockingi
Q2998690,Hierococcyx nisicolor
Q3011641,Gelbsteißpitpit
Q3016885,Dasyornis brachypterus
Q10767087,Hieraaetus wahlbergi
Q20900835,Fahlkauz
Q3182648,Conothraupis speculigera
Q3182685,Cinnyris cupreus
Q3182699,Anthreptes aurantius
Q3182688,Thlypopsis fulviceps
Q3231504,Garrulax delesserti
Q3231561,Garrulax poecilorhynchus
Q3315285,Atlapetes melanocephalus
Q3315496,Andamanenstar
Q3325207,Momotus coeruliceps
Q3377370,Ortalis ruficeps
Q3382432,Chrysocolaptes stricklandi
Q3382445,Sprenkelbrustspecht
Q3489509,Myadestes ralloides
Q3498794,Thalasseus acuflavidus
Q3514702,Nystalus striatipectus
Q3586202,Aegotheles affinis
Q3726383,Schoenicola brevirostris
Q3729103,Phylloscopus sindianus
Q4557921,Lombok-Zwergohreule
Q4828982,Avisaurus
Q4876403,Aphelocoma ultramarina
Q4967039,Poecile hyrcanus
Q5398611,Yuhina torqueola
Q5414328,Garrulax ruficeps
Q6387897,Lectavis
Q21976264,Locustella pryeri
Q10416539,Arablira
Q10734524,Aphantochroa
Q10739850,Biatas
Q10748864,Cichlocolaptes
Q10751363,Cyornis brunneatus
Q10770224,Hylonympha
Q10802958,Opisthoprora
Q10821950,Streptopelia chinensis
Q10825090,Thescelocichla
Q10832175,Urothraupis
Q11949935,Sitta arctica
Q12015853,Nucifraga multipunctata
Q12253098,Alcippe hueti
Q12255626,Rostrücken-Zaunkönig
Q12265002,Oenanthe fusca
